resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Night Run,3000.0,964,964,0.0,Run,Run,,Garmin Forerunner 645 Music,16761731548,2025-12-16T20:46:54Z,2025-12-16T21:46:54Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g23116162,[],[],3.112,4.257,80.3,24.0,True,147.5,166.0,False,True,0.0,0.0,17852255529.0,17852255529.0,garmin_ping_513336376668,False,0,0,False,20232024,1,a16761731548,,2,,,,,,Diego Galdino
2,Tuesday - Upper A,0.0,3605,3605,0.0,WeightTraining,WeightTraining,30.0,Hevy,16761581637,2025-12-16T19:45:03Z,2025-12-16T20:45:03Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16761581637,,2,,,,,,Diego Galdino
2,Monday - Lower A,0.0,3793,3793,0.0,WeightTraining,WeightTraining,30.0,Hevy,16746258873,2025-12-15T06:09:46Z,2025-12-15T07:09:46Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16746258873,,2,,,,,,Diego Galdino
2,Afternoon Run,10006.7,3433,3488,17.0,Run,Run,,Garmin Forerunner 645 Music,16695787769,2025-12-09T16:43:20Z,2025-12-09T17:43:20Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",2.915,4.083,82.7,17.0,True,154.2,163.0,False,True,50.6,42.0,17785529477.0,17785529477.0,garmin_ping_510861040611,False,0,0,False,20232024,1,a16695787769,{gt}Hys~h@Ec@]{@@[p@wBBEHCXPR\n@n@dAv@H@RNP^hCnCZJR\P`@n@`AbCtC|AdB`ArArBhC`@LVDtA@dATlAB~CTl@J~BPHD@HC|BBn@V\|@t@hArA^\v@b@d@t@RT~@`APLz@v@hAvANz@TVRFJ@DWA}ELqC@yCAWLwC@sBLo@Du@EuBFoBReBRkAL_CRk@`@I`ARrAJf@Rn@H^NnCt@`ATnARv@^?BFBj@LT?p@FdAGT@h@Gf@@fCd@^Cf@DbBTf@D~@Rh@?XFb@NX@FEEEZFBBBRAz@F|BE`Ah@bA|@v@Th@Dh@b@|@ZZh@J^NXZZd@nBtAx@XtBb@nAf@b@TZ`@t@hBlAbE^p@r@xAv@lCx@pD^j@|@bA\JXPf@vAj@xBd@pBx@~BvBbINt@d@~AP^?h@a@zDChAO|@{@pCWd@aBlB_AvAw@`AyApBWTYJ[SYMiCaBgB_AeAw@w@q@_@K]QiA[qB_Ae@KIIAMHuAXeBRw@Fw@j@sCDi@RsAFaBNsBKm@OWW@]Lu@DOMUEWNa@LWBg@BYCa@MSSiAoBW]WY}@q@SUe@Wq@}A[BEBSl@@p@MzBSnCSdBOzB_@fCG~@OvASr@Ez@?t@C|@O|BKv@Mt@Qd@s@lAY`@c@`@a@Xc@P_@Jw@Dc@Cu@g@[IgAg@YW_AoAkBaBWe@_@g@[_@e@]c@g@a@_@u@}@YUaAg@c@Ms@{@a@Ui@Qy@Oo@?[Be@F_@Jc@Pw@rAWt@Ox@SrAs@lDWt@Yj@UZ]\eBvAcA~@kDdEQZkAvCc@`A_D`GkAhB[b@S@EEKi@@qBKiB@aAE]Bq@GwDDo@M{GPeBSsAC_@EgCOwBKyCWaCOk@WcBKgBo@cFIa@UyA_@}DMy@SeDIu@Qu@i@qEm@qCUy@aBiDSm@m@cCg@iDOq@wAqFk@gBOo@Wk@Os@k@yAcBeGW[_@]g@iBKi@Vy@@[,2,,,,,,Diego Galdino
2,Zwift - 10x 1’30”,20021.4,3043,3043,457.0,VirtualRide,VirtualRide,,Zwift,16507882203,2025-11-19T18:22:57Z,2025-11-19T19:22:57Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[-11.64, 166.98]","[-11.68, 166.96]",6.579,17.3,69.3,,True,118.3,156.0,False,True,382.2,6.2,17594696961.0,17594696961.0,zwift-activity-2010480178031001600.fit,False,0,3,False,20232024,1,a16507882203,~g`fA{vdz^ZuCr@eBn@a@vBi@v@m@`@aALkBU{Aw@oAuBiBSi@Ri@hBcB@]WiAL_AbIcS^wALkBKkBm@}@{EyAgAs@cAqBO}@D{@|@_ClE{Iv@eDRUrAi@x@Ix@HlAj@hAEx@o@tAoC\MxBDhA[v@s@`@aBCeBa@y@oBcCOk@Rm@l@m@l@[t@Eb@Jd@d@vE`IbAv@`AEz@y@^mBn@aBXK`Bb@l@f@Tx@KdCHn@z@n@dA^\d@Dl@Ql@_Cx@a@d@On@?nKyAjRJn@^t@`DhDVzA\NrB@z@Z`AJnL{CfADr@p@VdA\dEXzJS`C}ArA_@fAFhEPbB`@vAp@l@z@ZvBMdBp@`CLbA\vAnAb@vCn@p@d@Jd@Sf@}@pC{Id@c@t@GfAb@|@v@VhCTJzBChALz@j@|@nB^lDGfA_@bAyAdAaHhDiAx@Yt@OtB[Z{Ab@u@v@_@|@B~@ZhA`@r@vAh@LtB|@~Ai@xB}ANOJGd@ZZx@Mh@DPH@TMh@uA~@oCj@u@d@Of@CbCYxB?hA`@|BjAbDzDxD\l@Dv@UrFLjATl@j@Nl@IfEsAxBiAjAuAb@U^PtB|Bz@H`@WNw@Gw@oBmB@aCkAeBBaAb@i@rC?lDcBxC_AdCc@|Hy@lF?`Eb@rFxArDnBbE|ClA~AbClEl@j@fAV^b@PtCMzD^lAf@`@v@?jA[fAm@p@u@f@uA]}CTmAP]j@[tATN^XfKj@rBb@x@\X`AVfA?RG^k@p@mBL_Aw@mDKeARyGgAaO?u@\gAvAg@nLE~BVl@v@@dDLp@r@l@fA^rABxBoAzBYl@_@V}@VwDp@sB`A}AjAq@hFeBh@@fAb@|C~BhChCvDlBd@r@CxAJj@~D`Az@xApAxAR|@YdCBn@b@~@fCzC\hBEvA[`BmBvCUbAz@pIiAtAkEbC{@GoBkB}@F_Ap@Wj@YzBgBnAMf@Fj@Xn@zBtBX~@KpBa@fBa@~@y@~@eB~@sAXcFk@qFRmBKm@c@}@qCg@k@w@KyDRmBe@{Ay@{@wA_@iBK_ADeB{@kAeA]_EJgDw@u@?eB~@sCfD_BnCaAfCkAhEBVd@b@FXcAlGDrB,2,193.5,502.0,270.0,True,588.9,Diego Galdino
2,Wednesday - Upper B + Corr,0.0,4516,4516,0.0,WeightTraining,WeightTraining,30.0,Hevy,16504181430,2025-11-19T11:00:05Z,2025-11-19T12:00:05Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,3,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16504181430,,2,,,,,,Diego Galdino
2,Afternoon Run,2411.6,904,904,0.0,Run,Run,,Garmin Forerunner 645 Music,16497943140,2025-11-18T15:48:04Z,2025-11-18T16:48:04Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g23116162,[],[],2.668,2.958,76.2,25.0,True,159.3,169.0,False,True,0.0,0.0,17584688664.0,17584688664.0,garmin_ping_503496824925,False,0,0,False,20232024,1,a16497943140,,2,,,,,,Diego Galdino
2,Tuesday — Upper Pull + Core,0.0,3682,3682,0.0,WeightTraining,WeightTraining,30.0,Hevy,16495662853,2025-11-18T14:41:21Z,2025-11-18T15:41:21Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16495662853,,2,,,,,,Diego Galdino
2,Monday - Lower A + Core,0.0,4118,4118,0.0,WeightTraining,WeightTraining,30.0,Hevy,16483579242,2025-11-17T10:28:11Z,2025-11-17T11:28:11Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16483579242,,2,,,,,,Diego Galdino
2,Rodagem 8km,8096.7,2649,2649,15.0,Run,Run,,Garmin Forerunner 645 Music,16467109875,2025-11-15T15:52:03Z,2025-11-15T16:52:03Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",3.057,3.983,84.5,15.0,True,157.8,174.0,False,True,36.4,27.6,17553577503.0,17553577503.0,garmin_ping_502347625082,False,0,0,False,20232024,1,a16467109875,set}Hqq~h@I]KOiAsA[c@A]DMPe@^uAFGNBh@p@`@X`An@ZHVZR^^`@f@b@v@dAl@f@Xt@JPbB|Bx@bA`@`@`Av@^l@rBtCn@r@TDb@Gd@?Z@RDh@BhAAbAXv@PxBJ^Af@Fd@BBBBNCpDPn@\Vv@fArAlAx@n@BRj@n@n@l@b@XpArAz@t@Px@JN`@JB?BKAcBLeF?kDAk@D{@@oBLu@Bs@Fq@@aACc@LgBC_@h@eGBcAFk@ZE^Jj@Bn@A^@`@HfA^^Jb@NvB\~Fn@p@H`@Jf@@j@AdATpBXj@Fp@Bb@Fn@PnAFf@@D@tAH`@RT^?b@G`AB`CKzEFbLKhCG|@AnFCpAQ`BC|@S|BGdBSzBGfBK`@c@f@Bv@G|@CnBU~Ck@pDOdBE|@KdAUv@Kv@B`AAp@c@hDa@nBWp@Yf@gAjAiAh@e@Ne@Jq@M_@a@UMcA]_@Oa@[_@_@Wc@u@cAc@c@}@iAOUy@i@cA}@a@c@g@{@]UgAg@{@q@IK]Sa@MeAQg@?k@Lg@P_@Vm@dAYn@Un@Qr@w@~DQx@q@|A}@fAcBzA_A|@i@`@_@d@sAxBiBfEyAvC}@bBc@h@{@nA_@b@CBOCIWEm@KkCAiECs@@iAFiBK{GBQJ]Dk@Qe@OgAAi@ByCKkAY_BWmDMaAa@{DS}@a@sE_@iBWgBg@_DUgCW}BQcASy@a@eDYuAg@cAmAqCe@mBUw@g@mDu@yCi@_Bu@uCg@uAm@{BgA_DQ{@q@mAgAwC@Q^w@ReBXk@XB~@fAnBnB|@bABF@f@Jb@HIBOCOIOKOa@_@iA}@Wc@,2,,,,,,Diego Galdino
2,Friday - Lower B + Core,0.0,2569,2569,0.0,WeightTraining,WeightTraining,30.0,Hevy,16454033946,2025-11-14T10:08:36Z,2025-11-14T11:08:36Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16454033946,,2,,,,,,Diego Galdino
2,Wednesday - Upper B + Corr,0.0,3457,3457,0.0,WeightTraining,WeightTraining,30.0,Hevy,16434138376,2025-11-12T10:29:52Z,2025-11-12T11:29:52Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16434138376,,2,,,,,,Diego Galdino
2,Rodagem 45’,8008.7,2574,2584,15.0,Run,Run,,Garmin Forerunner 645 Music,16427411460,2025-11-11T16:59:42Z,2025-11-11T17:59:42Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,2,4,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",3.111,4.517,82.7,14.0,True,152.4,165.0,False,True,51.2,42.6,17513604041.0,17513604041.0,garmin_ping_500936720947,False,0,0,False,20232024,1,a16427411460,ygt}Hwt~h@EQYWEICG@[P_AJ]\o@JEVRZd@dA`AT^VVnBjBj@z@VVVl@Xd@hB|B`@Tx@`AdAn@n@dAnAfBp@rAVHt@DjDJj@?ZAx@TnBRl@BPDhAJTH@FEjBHnAXd@VRbAjAv@n@dAh@Jj@TLJNZ\b@VJLNH\X^n@x@x@T`@Nr@Z`@PDHCDMDs@?w@X{D?aFA}@F{@?cALuBRmAGgALwDJs@FmBRcBL{@TWp@BVGLGrAF^Hb@T^JzA\t@J`@Hf@BnBl@V\h@FRJxABLBx@EZBTBz@TxATXKV@dB\^BdAEXGL?XFj@R^\L\?|BHd@Dh@Et@M|@K`AC~ADlA?nAGfB?|@OxB@jBC~@CbAKbB?vBC~@FhB?`EAd@WxBOh@E`@Wz@Il@CbCItBc@fESjAKbAIzBMx@Yl@Qv@@bCO|AQbAq@jCaBjCe@d@kBx@mAQQOi@Wq@Og@Ss@g@{@iAgAiAcA_BUWa@We@a@mAuAe@s@SOcAe@gBwAeAYcACc@@cAV]Vu@bAUb@Uj@Ov@WlBc@vBKZa@x@u@jAcClCsAnA]d@i@d@y@bAYf@g@~AkAhC]j@eA|B]l@yAnB[ZICGMKw@Ay@DaEGuA?oAI_A@[LiA?k@Gu@Ay@CuBHg@Dq@c@oBCk@?_CKeB@YAUGe@o@wDGqBI}@Y}@aAcJK[Kk@C]Mm@s@gFIkAIYSqCc@iDMu@q@wBcAmBi@qAc@mB[sBg@oCy@mCU}@e@qAIe@uAiEMs@}@_CQs@O{@EOUUoCkG@cAJu@RyC@_AHiAJo@T@x@r@nAj@@FMjAe@fB,2,,,,,,Diego Galdino
2,Tuesday — Upper Pull + Core,0.0,3308,3308,0.0,WeightTraining,WeightTraining,30.0,Hevy,16422978115,2025-11-11T10:17:27Z,2025-11-11T11:17:27Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,3,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16422978115,,2,,,,,,Diego Galdino
2,Monday - Lower A + Core,0.0,4389,4389,0.0,WeightTraining,WeightTraining,30.0,Hevy,16412917440,2025-11-10T10:26:31Z,2025-11-10T11:26:31Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16412917440,,2,,,,,,Diego Galdino
